"","Channel 1 - Elbow Ave. (C)","Channel 2 - Forearm Ave. (C)","Channel 3 - Knuckle Ave. (C)","Channel 4 - Blade of Hand Ave. (C)","Channel 5 - Thumb Ave. (C)","Channel 6 - Cupping Ave. (C)","Channel 7 - Palm Ave. (C)","Channel 8 - Elbow (lower) Ave. (C)","Channel 9 - Heater Ave. (C)","Channel 10 - Thermistor Ave. (C)","Channel 11 - Toad MCU Ave. (C)","Channel 12 - Dovetail Ave. (C)","Channel 13 - External Ambient Ave. (C)","Channel 14 - Franka Dovetail Ave. (C)"
"1701985970","27.630","27.586","27.450","27.211","26.983","27.461","27.391","27.078","27.764","27.688","27.808","27.353","26.125","27.642"
"1701985971","27.623","27.586","27.443","27.207","26.965","27.458","27.391","26.093","27.764","27.691","27.812","27.352","26.142","27.650"
"1701985972","27.627","27.583","27.450","27.200","26.972","27.454","27.399","26.505","27.772","27.698","27.805","27.349","26.160","27.650"
"1701985973","27.624","27.587","27.440","27.193","26.980","27.447","27.385","21.582","27.768","27.695","27.812","27.341","26.149","27.647"
"1701985974","27.620","27.569","27.429","27.186","26.976","27.444","27.374","26.608","27.780","27.691","27.820","27.323","26.164","27.658"
"1701985975","27.620","27.576","27.436","27.190","26.969","27.433","27.378","26.620","27.979","27.703","27.817","27.309","26.154","27.651"
"1701985976","27.624","27.576","27.436","27.182","26.962","27.440","27.389","26.439","28.152","27.699","27.813","27.306","26.147","27.648"
"1701985977","27.606","27.569","27.426","27.168","26.951","27.440","27.389","26.782","28.325","27.692","27.814","27.317","26.151","27.644"
"1701985978","27.606","27.573","27.422","27.165","26.951","27.429","27.378","26.999","28.653","27.700","27.818","27.328","26.144","27.641"
"1701985979","27.592","27.573","27.419","27.161","26.952","27.430","27.378","26.988","28.793","27.697","27.807","27.329","26.118","27.645"
"1701985980","27.595","27.573","27.419","27.165","26.948","27.426","27.378","26.860","29.069","27.697","27.822","27.336","26.152","27.642"
"1701985981","27.599","27.574","27.426","27.165","26.956","27.423","27.368","26.871","29.184","27.694","27.819","27.333","26.148","27.635"
"1701985982","27.596","27.581","27.416","27.169","26.952","27.419","27.379","27.298","29.386","27.698","27.826","27.341","26.119","27.639"
"1701985983","27.607","27.585","27.434","27.188","26.967","27.423","27.383","27.029","29.493","27.698","27.816","27.352","26.116","27.639"
"1701985984","27.615","27.589","27.435","27.181","26.971","27.435","27.387","27.085","29.582","27.702","27.823","27.345","26.116","27.639"
"1701985985","27.615","27.589","27.438","27.188","26.971","27.435","27.383","27.012","29.740","27.698","27.823","27.342","26.098","27.643"
"1701985986","27.611","27.593","27.431","27.185","26.975","27.431","27.376","27.019","29.818","27.717","27.839","27.346","26.095","27.655"
"1701985987","27.608","27.582","27.424","27.177","26.982","27.428","27.365","26.942","29.958","27.721","27.843","27.331","26.102","27.651"
"1701985988","27.597","27.586","27.428","27.185","26.983","27.428","27.369","26.843","30.013","27.729","27.843","27.320","26.099","27.651"
"1701985989","27.608","27.597","27.424","27.182","26.990","27.421","27.369","26.983","30.127","27.725","27.851","27.299","26.103","27.652"
"1701985990","27.612","27.612","27.436","27.178","27.016","27.428","27.369","26.828","30.174","27.729","27.847","27.288","26.096","27.652"
"1701985991","27.605","27.616","27.428","27.178","27.009","27.432","27.373","26.685","30.226","27.726","27.844","27.292","26.081","27.634"
"1701985992","27.591","27.613","27.425","27.175","27.017","27.432","27.370","26.737","30.299","27.734","27.851","27.300","26.071","27.642"
"1701985993","27.602","27.624","27.436","27.171","27.013","27.436","27.374","27.031","30.343","27.727","27.833","27.311","26.078","27.635"
"1701985994","27.595","27.617","27.411","27.160","27.021","27.422","27.363","26.826","30.423","27.742","27.859","27.333","26.115","27.631"
"1701985995","27.587","27.628","27.418","27.172","27.010","27.422","27.363","26.568","30.460","27.746","27.860","27.333","26.123","27.646"
"1701985996","27.584","27.643","27.426","27.179","27.017","27.415","27.378","26.693","30.530","27.761","27.871","27.345","26.112","27.639"
"1701985997","27.595","27.647","27.426","27.176","27.028","27.422","27.378","26.914","30.559","27.750","27.864","27.345","26.061","27.639"
"1701985998","27.599","27.665","27.419","27.172","27.025","27.419","27.382","26.720","30.588","27.765","27.864","27.349","26.021","27.643"
"1701985999","27.603","27.669","27.426","27.169","27.025","27.419","27.382","26.676","30.636","27.769","27.872","27.364","25.970","27.640"
"1701986000","27.603","27.691","27.426","27.169","27.029","27.430","27.375","26.746","30.684","27.776","27.879","27.353","25.955","27.637"
"1701986001","27.603","27.695","27.419","27.169","27.044","27.434","27.383","26.363","30.724","27.780","27.880","27.357","25.919","27.641"
"1701986002","27.611","27.699","27.419","27.173","27.048","27.449","27.390","26.845","30.761","27.792","27.880","27.365","25.934","27.637"
"1701986003","27.618","27.725","27.423","27.181","27.055","27.449","27.390","26.890","30.801","27.796","27.888","27.373","25.952","27.634"
"1701986004","27.630","27.725","27.412","27.170","27.059","27.453","27.383","26.838","30.827","27.803","27.892","27.362","25.923","27.641"
"1701986005","27.633","27.729","27.420","27.184","27.063","27.468","27.390","26.809","30.860","27.807","27.895","27.377","25.901","27.642"
"1701986006","27.637","27.744","27.424","27.185","27.071","27.472","27.394","26.912","30.904","27.819","27.907","27.377","25.883","27.649"
"1701986007","27.645","27.755","27.417","27.181","27.074","27.472","27.387","26.828","30.919","27.830","27.914","27.377","25.872","27.646"
"1701986008","27.648","27.759","27.424","27.189","27.078","27.487","27.395","26.927","30.970","27.845","27.922","27.378","25.851","27.639"
"1701986009","27.660","27.778","27.406","27.182","27.082","27.494","27.402","26.843","30.981","27.841","27.919","27.374","25.814","27.635"
"1701986010","27.664","27.796","27.417","27.182","27.090","27.502","27.395","26.652","31.029","27.856","27.923","27.382","25.848","27.639"
"1701986011","27.668","27.793","27.403","27.167","27.086","27.495","27.392","26.869","31.044","27.868","27.934","27.393","25.848","27.647"
"1701986012","27.671","27.793","27.410","27.175","27.086","27.502","27.392","26.840","31.055","27.857","27.930","27.367","25.833","27.636"
"1701986013","27.649","27.804","27.407","27.167","27.094","27.502","27.388","26.998","31.102","27.879","27.942","27.383","25.826","27.647"
"1701986014","27.668","27.826","27.410","27.168","27.090","27.517","27.396","27.006","31.117","27.891","27.953","27.383","25.812","27.648"
"1701986015","27.676","27.830","27.403","27.179","27.098","27.525","27.392","26.940","31.143","27.887","27.950","27.368","25.783","27.648"
"1701986016","27.676","27.827","27.400","27.175","27.109","27.517","27.396","26.848","31.172","27.909","27.968","27.376","25.823","27.648"
"1701986017","27.676","27.849","27.400","27.176","27.091","27.525","27.396","26.741","31.206","27.910","27.965","27.373","25.798","27.638"
"1701986018","27.680","27.860","27.389","27.172","27.099","27.525","27.382","26.801","31.228","27.914","27.965","27.373","25.787","27.645"
"1701986019","27.684","27.871","27.386","27.172","27.106","27.548","27.382","26.889","31.239","27.925","27.980","27.366","25.798","27.645"
"1701986020","27.702","27.883","27.393","27.176","27.114","27.544","27.382","26.915","31.261","27.940","27.980","27.362","25.832","27.638"
"1701986021","27.699","27.890","27.401","27.173","27.103","27.548","27.382","26.790","31.287","27.940","27.984","27.370","25.821","27.642"
"1701986022","27.710","27.905","27.405","27.169","27.114","27.559","27.379","27.029","31.316","27.955","27.988","27.378","25.807","27.635"
"1701986023","27.725","27.920","27.401","27.173","27.121","27.567","27.379","27.129","31.320","27.955","27.992","27.367","25.818","27.628"
"1701986024","27.740","27.931","27.412","27.184","27.125","27.574","27.394","26.996","31.335","27.952","27.989","27.371","25.855","27.636"
"1701986025","27.751","27.942","27.409","27.184","27.114","27.571","27.383","26.658","31.368","27.963","27.996","27.371","25.829","27.625"
"1701986026","27.755","27.946","27.394","27.177","27.125","27.578","27.390","26.846","31.379","27.975","28.012","27.386","25.837","27.625"
"1701986027","27.774","27.976","27.395","27.163","27.126","27.593","27.406","26.850","31.409","27.997","28.019","27.394","25.837","27.637"
"1701986028","27.796","27.987","27.398","27.159","27.122","27.604","27.398","26.916","31.412","27.993","28.016","27.386","25.863","27.640"
"1701986029","27.810","28.002","27.395","27.152","27.119","27.604","27.402","26.670","31.453","28.020","28.031","27.398","25.878","27.652"
"1701986030","27.814","28.009","27.402","27.156","27.123","27.605","27.406","26.744","31.471","28.027","28.038","27.405","25.879","27.645"
"1701986031","27.829","28.021","27.399","27.160","27.119","27.594","27.399","26.339","31.501","28.039","28.046","27.413","25.868","27.641"
"1701986032","27.833","28.028","27.388","27.149","27.112","27.590","27.395","26.825","31.497","28.035","28.046","27.402","25.850","27.638"
"1701986033","27.841","28.043","27.381","27.149","27.112","27.598","27.395","26.093","31.519","28.042","28.042","27.399","25.828","27.619"
"1701986034","27.852","28.047","27.392","27.138","27.109","27.602","27.396","26.980","31.538","28.050","28.058","27.410","25.824","27.638"
"1701986035","27.863","28.058","27.381","27.145","27.109","27.587","27.392","26.641","31.552","28.065","28.061","27.425","25.828","27.638"
"1701986036","27.885","28.088","27.389","27.150","27.098","27.609","27.370","26.778","31.582","28.080","28.077","27.436","25.803","27.639"
"1701986037","27.904","28.095","27.407","27.153","27.098","27.613","27.378","26.804","31.589","28.088","28.080","27.429","25.792","27.639"
"1701986038","27.919","28.121","27.418","27.157","27.109","27.625","27.378","26.771","31.604","28.088","28.088","27.393","25.778","27.632"
"1701986039","27.923","28.136","27.426","27.168","27.098","27.617","27.367","26.789","31.623","28.103","28.088","27.389","25.800","27.639"
"1701986040","27.912","28.140","27.441","27.150","27.106","27.628","27.363","26.837","31.641","28.111","28.088","27.397","25.822","27.636"
"1701986041","27.908","28.151","27.426","27.158","27.088","27.614","27.353","26.830","31.663","28.122","28.100","27.408","25.863","27.636"
"1701986042","27.908","28.162","27.426","27.165","27.092","27.618","27.356","26.830","31.674","28.122","28.096","27.408","25.856","27.629"
"1701986043","27.923","28.173","27.434","27.158","27.084","27.614","27.364","26.746","31.693","28.141","28.119","27.416","25.860","27.648"
"1701986044","27.931","28.196","27.438","27.169","27.088","27.622","27.360","26.632","31.704","28.148","28.123","27.431","25.856","27.633"
"1701986045","27.971","28.214","27.449","27.169","27.103","27.644","27.364","26.724","31.745","28.167","28.134","27.442","25.879","27.637"
"1701986046","27.986","28.222","27.453","27.177","27.103","27.648","27.365","26.710","31.748","28.175","28.138","27.450","25.890","27.648"
"1701986047","27.997","28.240","27.453","27.177","27.111","27.670","27.368","25.569","31.770","28.186","28.145","27.454","25.908","27.649"
"1701986048","27.998","28.255","27.457","27.170","27.111","27.667","27.368","26.434","31.789","28.201","28.157","27.472","25.898","27.645"
"1701986049","28.002","28.263","27.464","27.177","27.118","27.674","27.369","27.229","31.793","28.201","28.164","27.465","25.883","27.638"
"1701986050","28.016","28.274","27.468","27.174","27.115","27.682","27.373","26.026","31.808","28.212","28.161","27.462","25.872","27.631"
"1701986051","28.038","28.300","27.479","27.185","27.130","27.689","27.384","26.913","31.822","28.216","28.165","27.462","25.895","27.639"
"1701986052","28.046","28.304","27.480","27.196","27.126","27.689","27.380","26.140","31.848","28.235","28.176","27.459","25.972","27.639"
"1701986053","28.065","28.326","27.491","27.207","27.137","27.697","27.388","26.534","31.863","28.239","28.191","27.459","26.006","27.643"
"1701986054","28.091","28.345","27.495","27.200","27.131","27.697","27.377","27.123","31.874","28.250","28.184","27.444","26.024","27.639"
"1701986055","28.095","28.356","27.498","27.208","27.127","27.712","27.377","26.958","31.903","28.276","28.202","27.433","26.076","27.647"
"1701986056","28.117","28.356","27.499","27.212","27.131","27.719","27.377","26.939","31.911","28.284","28.214","27.430","26.087","27.643"
"1701986057","28.120","28.371","27.499","27.208","27.131","27.734","27.370","26.627","31.929","28.280","28.214","27.438","26.087","27.644"
"1701986058","28.143","28.386","27.517","27.212","27.135","27.738","27.370","27.823","31.941","28.288","28.214","27.438","26.088","27.637"
"1701986059","28.165","28.400","27.517","27.219","27.146","27.757","27.367","25.832","31.963","28.310","28.222","27.464","26.095","27.640"
"1701986060","28.173","28.415","27.507","27.205","27.146","27.757","27.371","26.786","31.963","28.307","28.222","27.464","26.095","27.644"
"1701986061","28.191","28.438","27.503","27.198","27.161","27.757","27.371","27.540","31.978","28.321","28.237","27.449","26.088","27.652"
"1701986062","28.210","28.453","27.511","27.220","27.168","27.754","27.367","24.968","32.003","28.329","28.233","27.431","26.077","27.641"
"1701986063","28.243","28.471","27.533","27.235","27.176","27.783","27.378","26.775","32.007","28.340","28.248","27.417","26.074","27.641"
"1701986064","28.243","28.468","27.533","27.242","27.165","27.787","27.379","26.727","32.033","28.341","28.245","27.428","26.052","27.642"
"1701986065","28.254","28.490","27.544","27.243","27.173","27.809","27.386","26.772","32.033","28.355","28.260","27.428","26.030","27.638"
"1701986066","28.273","28.512","27.563","27.269","27.184","27.820","27.386","26.801","32.052","28.374","28.271","27.432","26.012","27.646"
"1701986067","28.292","28.523","27.570","27.272","27.184","27.824","27.379","26.614","32.070","28.382","28.264","27.425","26.012","27.635"
"1701986068","28.292","28.527","27.567","27.265","27.188","27.832","27.372","26.603","32.074","28.378","28.271","27.429","26.023","27.642"
"1701986069","28.303","28.531","27.571","27.269","27.192","27.825","27.372","26.592","32.100","28.401","28.287","27.415","26.016","27.646"
"1701986070","28.303","28.546","27.571","27.269","27.192","27.806","27.365","26.176","32.107","28.401","28.290","27.411","26.006","27.650"
"1701986071","28.318","28.564","27.578","27.280","27.203","27.806","27.372","26.651","32.133","28.434","28.309","27.419","25.991","27.658"
"1701986072","28.344","28.598","27.604","27.295","27.222","27.821","27.383","26.802","32.144","28.442","28.305","27.422","25.980","27.658"
"1701986073","28.348","28.602","27.593","27.299","27.229","27.818","27.373","26.512","32.166","28.449","28.313","27.416","25.999","27.644"
"1701986074","28.359","28.613","27.605","27.306","27.248","27.822","27.384","26.733","32.170","28.453","28.317","27.419","25.981","27.659"
"1701986075","28.374","28.628","27.601","27.307","27.255","27.818","27.373","26.604","32.181","28.461","28.325","27.416","25.955","27.662"
"1701986076","28.363","28.635","27.601","27.314","27.248","27.818","27.369","26.854","32.199","28.476","28.332","27.409","25.941","27.648"
"1701986077","28.374","28.639","27.609","27.322","27.255","27.829","27.366","26.740","32.207","28.476","28.332","27.409","25.933","27.655"
"1701986078","28.392","28.661","27.612","27.333","27.270","27.833","27.377","26.807","32.229","28.491","28.347","27.420","25.945","27.659"
"1701986079","28.400","28.672","27.616","27.333","27.259","27.841","27.374","27.311","32.240","28.517","28.359","27.428","25.963","27.671"
"1701986080","28.404","28.687","27.631","27.344","27.274","27.852","27.381","26.826","32.259","28.524","28.366","27.435","25.960","27.660"
"1701986081","28.434","28.706","27.635","27.344","27.289","27.867","27.370","26.918","32.270","28.528","28.366","27.436","25.960","27.671"
"1701986082","28.441","28.724","27.643","27.352","27.300","27.878","27.367","26.690","32.277","28.532","28.374","27.447","25.953","27.664"
"1701986083","28.456","28.732","27.646","27.367","27.312","27.878","27.370","27.028","32.292","28.551","28.382","27.443","25.931","27.675"
"1701986084","28.456","28.736","27.647","27.374","27.316","27.893","27.374","26.918","32.314","28.566","28.385","27.451","25.935","27.661"
"1701986085","28.474","28.754","27.654","27.371","27.319","27.904","27.360","26.966","32.325","28.573","28.397","27.462","25.943","27.657"
"1701986086","28.493","28.769","27.665","27.371","27.319","27.901","27.371","26.911","32.326","28.585","28.393","27.466","25.961","27.668"
"1701986087","28.501","28.780","27.673","27.382","27.331","27.897","27.375","26.871","32.359","28.596","28.412","27.474","25.976","27.680"
"1701986088","28.523","28.795","27.687","27.400","27.342","27.897","27.375","26.808","32.366","28.603","28.412","27.467","25.976","27.665"
"1701986089","28.523","28.799","27.688","27.390","27.342","27.898","27.360","26.371","32.359","28.607","28.416","27.470","25.984","27.669"
"1701986090","28.549","28.832","27.699","27.397","27.361","27.934","27.375","26.669","32.388","28.622","28.416","27.482","25.991","27.673"
"1701986091","28.560","28.832","27.699","27.409","27.364","27.949","27.364","26.908","32.396","28.633","28.427","27.485","25.999","27.673"
"1701986092","28.579","28.862","27.714","27.416","27.372","27.964","27.365","27.030","32.407","28.634","28.435","27.493","25.977","27.662"
"1701986093","28.583","28.855","27.725","27.413","27.376","27.972","27.361","26.706","32.414","28.638","28.428","27.493","25.992","27.659"
"1701986094","28.597","28.870","27.729","27.409","27.380","27.979","27.361","26.887","32.429","28.653","28.436","27.508","25.985","27.656"
"1701986095","28.608","28.884","27.733","27.413","27.380","27.983","27.350","26.714","32.433","28.656","28.439","27.519","25.981","27.659"
"1701986096","28.609","28.881","27.726","27.405","27.376","27.994","27.350","26.721","32.448","28.664","28.443","27.542","25.974","27.663"
"1701986097","28.623","28.899","27.726","27.413","27.369","27.983","27.339","26.604","32.470","28.683","28.462","27.564","25.971","27.671"
"1701986098","28.642","28.907","27.741","27.406","27.387","27.998","27.343","26.677","32.481","28.701","28.462","27.575","25.949","27.671"
"1701986099","28.650","28.922","27.722","27.406","27.391","28.002","27.332","26.560","32.496","28.701","28.470","27.575","25.916","27.664"
"1701986100","28.646","28.922","27.715","27.403","27.388","28.006","27.333","26.626","32.496","28.709","28.462","27.583","25.913","27.657"
"1701986101","28.657","28.933","27.719","27.406","27.392","28.021","27.325","26.494","32.511","28.724","28.474","27.587","25.891","27.661"
"1701986102","28.669","28.941","27.723","27.403","27.392","28.036","27.340","26.454","32.518","28.717","28.466","27.591","25.880","27.657"
"1701986103","28.676","28.952","27.738","27.414","27.396","28.043","27.337","26.583","32.529","28.728","28.474","27.591","25.887","27.661"
"1701986104","28.691","28.967","27.753","27.422","27.407","28.054","27.352","26.785","32.552","28.750","28.489","27.595","25.925","27.669"
"1701986105","28.702","28.982","27.767","27.429","27.396","28.065","27.352","26.583","32.555","28.761","28.504","27.610","25.932","27.672"
"1701986106","28.724","28.989","27.768","27.433","27.403","28.077","27.352","26.851","32.589","28.780","28.512","27.618","25.918","27.676"
"1701986107","28.743","29.011","27.775","27.447","27.414","28.084","27.352","26.708","32.585","28.788","28.519","27.632","25.899","27.673"
"1701986108","28.769","29.026","27.768","27.448","27.422","28.095","27.352","32.238","32.607","28.806","28.530","27.636","25.874","27.680"
"1701986109","28.791","29.037","27.783","27.451","27.426","28.092","27.356","26.719","32.614","28.806","28.527","27.633","25.856","27.680"
"1701986110","28.787","29.045","27.787","27.441","27.415","28.081","27.352","26.797","32.614","28.810","28.527","27.636","25.837","27.670"
"1701986111","28.798","29.060","27.801","27.452","27.408","28.081","27.349","27.143","32.626","28.811","28.524","27.637","25.830","27.666"
"1701986112","28.799","29.064","27.798","27.448","27.393","28.081","27.349","26.764","32.626","28.818","28.527","27.641","25.823","27.666"
"1701986113","28.799","29.071","27.798","27.448","27.397","28.081","27.338","27.070","32.659","28.848","28.539","27.656","25.853","27.667"
"1701986114","28.799","29.086","27.787","27.460","27.397","28.082","27.342","26.786","32.659","28.852","28.550","27.656","25.875","27.671"
"1701986115","28.795","29.097","27.784","27.460","27.412","28.089","27.342","26.816","32.674","28.859","28.550","27.649","25.883","27.667"
"1701986116","28.821","29.105","27.795","27.456","27.412","28.074","27.339","26.562","32.685","28.870","28.554","27.638","25.927","27.671"
"1701986117","28.858","29.123","27.824","27.468","27.438","28.064","27.350","26.305","32.685","28.870","28.554","27.623","25.931","27.671"
"1701986118","28.870","29.131","27.828","27.457","27.438","28.056","27.332","27.906","32.704","28.889","28.558","27.609","25.927","27.675"
"1701986119","28.888","29.138","27.854","27.468","27.446","28.082","27.346","25.742","32.719","28.897","28.573","27.613","25.998","27.672"
"1701986120","28.899","29.146","27.862","27.479","27.446","28.090","27.343","26.184","32.730","28.908","28.577","27.620","26.027","27.679"
"1701986121","28.910","29.161","27.869","27.490","27.435","28.097","27.332","26.736","32.741","28.919","28.592","27.620","26.005","27.679"
"1701986122","28.922","29.176","27.877","27.487","27.439","28.094","27.329","26.876","32.763","28.934","28.599","27.632","25.991","27.679"
"1701986123","28.922","29.165","27.877","27.487","27.439","28.087","27.314","26.306","32.770","28.942","28.603","27.650","25.998","27.683"
"1701986124","28.940","29.187","27.888","27.509","27.446","28.094","27.325","26.777","32.770","28.946","28.603","27.665","26.002","27.684"
"1701986125","28.959","29.198","27.877","27.516","27.458","28.105","27.332","26.409","32.800","28.964","28.615","27.676","26.024","27.691"
"1701986126","28.992","29.231","27.910","27.546","27.473","28.120","27.344","26.527","32.804","28.975","28.611","27.680","26.021","27.688"
"1701986127","28.989","29.231","27.914","27.546","27.491","28.120","27.340","26.314","32.818","28.990","28.630","27.680","26.025","27.699"
"1701986128","29.000","29.242","27.933","27.557","27.506","28.135","27.337","26.178","32.822","28.990","28.626","27.662","26.025","27.692"
"1701986129","29.011","29.265","27.940","27.572","27.517","28.150","27.344","26.457","32.837","29.005","28.634","27.651","26.051","27.688"
"1701986130","29.026","29.272","27.959","27.576","27.525","28.154","27.341","26.745","32.855","29.017","28.638","27.655","26.051","27.692"
"1701986131","29.041","29.283","27.966","27.587","27.532","28.158","27.341","26.667","32.863","29.031","28.649","27.663","26.077","27.692"
"1701986132","29.056","29.284","27.970","27.576","27.529","28.169","27.337","26.925","32.874","29.039","28.645","27.652","26.136","27.697"
"1701986133","29.063","29.291","27.963","27.569","27.529","28.165","27.326","26.417","32.892","29.054","28.657","27.659","26.177","27.700"
"1701986134","29.070","29.299","27.970","27.569","27.540","28.184","27.334","26.473","32.914","29.076","28.664","27.660","26.214","27.707"
"1701986135","29.074","29.314","27.967","27.595","27.559","28.195","27.330","26.396","32.918","29.065","28.672","27.663","26.217","27.704"
"1701986136","29.089","29.332","27.986","27.610","27.581","28.206","27.342","27.544","32.926","29.077","28.679","27.675","26.236","27.704"
"1701986137","29.104","29.343","28.000","27.614","27.581","28.199","27.338","27.220","32.951","29.095","28.687","27.697","26.233","27.708"
"1701986138","29.101","29.343","28.008","27.625","27.577","28.210","27.334","26.849","32.944","29.106","28.694","27.701","26.222","27.715"
"1701986139","29.119","29.355","28.015","27.629","27.574","28.221","27.331","26.555","32.974","29.125","28.706","27.708","26.182","27.723"
"1701986140","29.127","29.377","28.026","27.640","27.570","28.225","27.338","26.260","32.985","29.129","28.702","27.727","26.152","27.723"
"1701986141","29.127","29.377","28.030","27.644","27.556","28.222","27.339","26.665","32.996","29.144","28.710","27.735","26.101","27.709"
"1701986142","29.131","29.384","28.030","27.640","27.549","28.203","27.335","26.353","32.985","29.136","28.695","27.716","26.079","27.694"
"1701986143","29.142","29.381","28.023","27.633","27.534","28.211","27.331","26.588","33.007","29.151","28.717","27.753","26.083","27.713"
"1701986144","29.171","29.407","28.049","27.644","27.512","28.229","27.339","26.577","33.015","29.170","28.721","27.757","26.080","27.724"
"1701986145","29.168","29.418","28.057","27.652","27.501","28.237","27.332","27.041","33.018","29.181","28.725","27.739","26.109","27.717"
"1701986146","29.179","29.436","28.060","27.652","27.516","28.259","27.336","26.350","33.033","29.182","28.725","27.743","26.153","27.710"
"1701986147","29.194","29.444","28.064","27.645","27.505","28.248","27.332","26.467","33.041","29.182","28.729","27.743","26.172","27.717"
"1701986148","29.205","29.466","28.075","27.663","27.505","28.241","27.329","26.740","33.059","29.200","28.740","27.740","26.183","27.714"
"1701986149","29.227","29.470","28.083","27.667","27.502","28.260","27.340","26.622","33.066","29.215","28.737","27.736","26.172","27.710"
"1701986150","29.253","29.485","28.102","27.675","27.502","28.263","27.344","26.556","33.085","29.226","28.759","27.777","26.180","27.736"
"1701986151","29.268","29.507","28.105","27.675","27.495","28.260","27.340","26.542","33.089","29.241","28.763","27.784","26.176","27.733"
"1701986152","29.279","29.511","28.113","27.664","27.476","28.253","27.329","26.439","33.103","29.256","28.763","27.777","26.169","27.722"
"1701986153","29.287","29.515","28.117","27.657","27.480","28.264","27.322","26.553","33.118","29.260","28.771","27.789","26.189","27.728"
"1701986154","29.298","29.541","28.124","27.668","27.491","28.268","27.329","26.619","33.129","29.271","28.775","27.789","26.199","27.726"
"1701986155","29.298","29.537","28.117","27.661","27.499","28.272","27.322","26.664","33.151","29.290","28.793","27.800","26.221","27.737"
"1701986156","29.313","29.552","28.136","27.683","27.510","28.283","27.323","26.716","33.155","29.290","28.793","27.782","26.214","27.737"
"1701986157","29.321","29.563","28.143","27.683","27.507","28.289","27.325","26.846","33.174","29.301","28.801","27.786","26.222","27.741"
"1701986158","29.332","29.586","28.151","27.683","27.503","28.294","27.326","26.977","33.174","29.320","28.797","27.793","26.229","27.745"
"1701986159","29.336","29.589","28.154","27.676","27.492","28.294","27.330","26.863","33.174","29.309","28.798","27.778","26.211","27.731"
"1701986160","29.336","29.589","28.154","27.680","27.492","28.291","27.327","26.848","33.189","29.331","28.802","27.801","26.189","27.724"
"1701986161","29.347","29.601","28.166","27.680","27.496","28.305","27.330","26.889","33.193","29.335","28.802","27.805","26.178","27.731"
"1701986162","29.365","29.627","28.184","27.673","27.493","28.309","27.338","26.786","33.200","29.332","28.802","27.823","26.149","27.731"
"1701986163","29.380","29.634","28.184","27.673","27.489","28.306","27.334","26.352","33.200","29.350","28.809","27.816","26.157","27.728"
"1701986164","29.395","29.642","28.188","27.677","27.485","28.306","27.327","26.632","33.222","29.373","28.821","27.805","26.160","27.743"
"1701986165","29.395","29.642","28.185","27.684","27.493","28.321","27.324","26.879","33.233","29.373","28.824","27.798","26.157","27.735"
"1701986166","29.410","29.656","28.199","27.692","27.522","28.314","27.326","27.057","33.241","29.380","28.832","27.805","26.164","27.732"
"1701986167","29.410","29.657","28.207","27.707","27.519","28.314","27.328","27.236","33.256","29.395","28.825","27.787","26.146","27.743"
"1701986168","29.407","29.668","28.226","27.721","27.523","28.314","27.328","26.886","33.259","29.402","28.828","27.772","26.117","27.739"
"1701986169","29.425","29.694","28.237","27.733","27.526","28.318","27.331","26.886","33.267","29.403","28.829","27.777","26.110","27.729"
"1701986170","29.444","29.697","28.240","27.736","27.527","28.332","27.335","26.927","33.274","29.410","28.836","27.795","26.114","27.740"
"1701986171","29.473","29.712","28.252","27.751","27.571","28.366","27.339","27.096","33.293","29.429","28.848","27.821","26.099","27.736"
"1701986172","29.484","29.720","28.266","27.770","27.593","28.384","27.350","26.901","33.293","29.436","28.848","27.821","26.092","27.733"
"1701986173","29.488","29.728","28.267","27.770","27.605","28.392","27.347","27.049","33.304","29.437","28.848","27.825","26.103","27.740"
"1701986174","29.488","29.728","28.263","27.789","27.619","28.403","27.343","26.983","33.326","29.462","28.859","27.833","26.131","27.741"
"1701986175","29.500","29.746","28.260","27.785","27.631","28.429","27.347","26.291","33.326","29.466","28.859","27.833","26.136","27.741"
"1701986176","29.518","29.757","28.278","27.796","27.645","28.444","27.362","26.862","33.341","29.478","28.871","27.840","26.188","27.737"
"1701986177","29.518","29.757","28.278","27.796","27.653","28.455","27.340","27.057","33.348","29.485","28.863","27.848","26.181","27.745"
"1701986178","29.507","29.769","28.286","27.804","27.660","28.466","27.340","26.825","33.363","29.496","28.871","27.848","26.115","27.734"
"1701986179","29.504","29.776","28.297","27.808","27.675","28.481","27.359","26.785","33.378","29.519","28.886","27.837","26.104","27.749"
"1701986180","29.478","29.761","28.308","27.826","27.697","28.514","27.363","25.913","33.389","29.526","28.893","27.844","26.082","27.763"
"1701986181","29.482","29.780","28.327","27.837","27.698","28.518","27.363","26.741","33.411","29.537","28.905","27.849","26.123","27.753"
"1701986182","29.490","29.784","28.327","27.841","27.705","28.544","27.370","26.910","33.404","29.537","28.897","27.838","26.112","27.749"
"1701986183","29.526","29.799","28.349","27.856","27.694","28.562","27.363","26.748","33.429","29.563","28.916","27.875","26.123","27.764"
"1701986184","29.537","29.799","28.356","27.854","27.694","28.564","27.361","26.660","33.426","29.571","28.916","27.875","26.123","27.761"
"1701986185","29.552","29.806","28.353","27.853","27.694","28.566","27.360","26.572","33.448","29.586","28.924","27.897","26.087","27.765"
"1701986186","29.578","29.810","28.346","27.845","27.698","28.588","27.371","26.605","33.456","29.590","28.920","27.916","26.065","27.768"
